"Sex","Body Mass","AP Lewis","AP Margaria","Wingate"
"Female",54,419.019989013672,511.204986572266,616.335021972656
"Female",50,503.554992675781,537.885009765625,521.625
"Female",58,450.059997558594,450.059997558594,493.964996337891
"Female",56,519.744995117188,384.160003662109,536.849975585938
"Female",50,408.049987792969,430.309997558594,471.850006103516
"Female",64,420.744995117188,496.619995117188,476.670013427734
"Female",55,377.299987792969,426.779998779297,414.614990234375
"Female",58,397.880004882813,397.880004882813,387.894989013672
"Female",54,370.440002441406,440.695007324219,443.845001220703
"Female",60,516.369995117188,525.934997558594,543.39501953125
"Female",46,334.980010986328,329.904998779297,335.054992675781
"Female",58,376.079986572266,381.299987792969,422.934997558594
"Female",64,458.994995117188,466.059997558594,452.674987792969
"Female",62,481.100006103516,451.494995117188,507.779998779297
"Female",56.5,405.209991455078,495.255004882813,504.994995117188
"Male",65,654.619995117188,654.619995117188,791.614990234375
"Male",76,705.369995117188,765.400024414063,872.77001953125
"Male",85,788.900024414063,804.679992675781,927.224975585938
"Male",69,694.905029296875,694.905029296875,746.150024414063
"Male",81,766.809997558594,815.755004882813,799.275024414063
"Male",66,664.690002441406,664.690002441406,720.465026855469
"Male",65,615.340026855469,654.619995117188,681.380004882813
"Male",63,596.409973144531,634.474975585938,606.950012207031
"Male",79,733.215026855469,869.625,771.820007324219
"Male",73,595.755004882813,735.190002441406,806.640014648438
"Male",66,568.010009765625,726.52001953125,840.840026855469
"Male",75,710.010009765625,710.010009765625,791.484985351563
"Male",64.5,526.385009765625,610.609985351563,676.344970703125
"Male",74.5,653.034973144531,750.294982910156,753.465026855469
"Male",76,782.039978027344,817.585021972656,947.549987792969
